"id","news_id","ticker","relevance_score","ticker_sentiment_score","ticker_sentiment_label"
3771,1903,GOOG,0.213048,0.142784,Neutral
3772,1905,LRCX,0.330654,0.242981,Somewhat-Bullish
3773,1905,SSNLF,0.085022,0.034243,Neutral
3774,1906,GOOG,0.213048,0.142784,Neutral
3775,1907,LVS,0.129168,-0.084135,Neutral
3776,1907,CURN,0.064797,-0.007112,Neutral
3777,1907,MGM,0.129168,-0.084135,Neutral
3778,1907,WYNN,0.129168,-0.084135,Neutral
3779,1907,MS,0.064797,-0.104768,Neutral
3780,1907,MLCO,0.129168,-0.084135,Neutral
3781,1908,ILPT,0.549012,0.119236,Neutral
3782,1910,EVR,0.066784,0.107234,Neutral
3783,1910,WFC,0.066784,-0.098203,Neutral
3784,1910,C,0.066784,0.0,Neutral
3785,1911,WFC,0.069697,0.0,Neutral
3786,1911,GM,0.884592,0.050289,Neutral
3787,1912,VEEV,0.9545,0.384186,Bullish
3788,1913,FICO,0.9545,0.384186,Bullish
3789,1914,IVR,0.200688,0.0,Neutral
3790,1914,IVZ,0.101154,0.0,Neutral
3791,1914,TREE,0.200688,-0.551414,Bearish
3792,1915,ESPR,0.296582,0.091913,Neutral
3793,1915,SKXJF,0.060694,0.0,Neutral
3794,1915,DSKYF,0.060694,0.0,Neutral
3795,1915,NKTR,0.060694,0.062,Neutral
3796,1916,SLF,0.207571,0.390022,Bullish
3797,1916,VOYA,0.041975,0.058294,Neutral
3798,1917,GOLD,0.308504,0.309453,Somewhat-Bullish
3799,1917,KGC,0.249106,0.091933,Neutral
3800,1918,GS,0.120431,0.082649,Neutral
3801,1918,AAPL,0.120431,0.081511,Neutral
3802,1918,GMVHF,0.120431,0.081511,Neutral
3803,1919,GOOG,0.213048,0.142784,Neutral
3804,1920,CCLD,0.454174,0.661819,Bullish
3805,1921,NFLX,0.017638,0.032157,Neutral
3806,1921,META,0.017638,0.053677,Neutral
3807,1921,NVDA,0.017638,0.076803,Neutral
3808,1921,CRYPTO:BTC,0.035267,-0.05235,Neutral
3809,1921,CRYPTO:ETH,0.560931,0.030888,Neutral
3810,1922,APOS,0.06697,0.121688,Neutral
3811,1922,HSBC,0.199037,0.316183,Somewhat-Bullish
3812,1922,STT,0.59928,0.486686,Bullish
3813,1924,KRYS,0.22595,0.212852,Somewhat-Bullish
3814,1924,AMGN,0.114137,0.228651,Somewhat-Bullish
3815,1924,VRDN,0.434142,0.4399,Bullish
3816,1924,FULC,0.22595,0.093142,Neutral
3817,1925,MTZ,0.124809,0.100148,Neutral
3818,1925,GVA,0.305437,0.393686,Bullish
3819,1925,EME,0.124809,0.139568,Neutral
3820,1925,GLDD,0.124809,0.153505,Somewhat-Bullish
3821,1926,UHS,0.330286,0.222187,Somewhat-Bullish
3822,1926,AVAH,0.168884,0.058662,Neutral
3823,1926,DGX,0.277748,0.217814,Somewhat-Bullish
3824,1926,PACB,0.168884,0.140987,Neutral
3825,1928,GOOG,0.213048,0.142784,Neutral
3826,1929,BECN,0.098659,0.170666,Somewhat-Bullish
3827,1929,PBPB,0.098659,0.065521,Neutral
3828,1929,LOCO,0.098659,0.129342,Neutral
3829,1929,TGLS,0.195814,0.092303,Neutral
3830,1931,FOREX:EUR,0.160633,-0.036897,Neutral
3831,1932,GOOG,0.213048,0.142784,Neutral
3832,1934,MDT,0.58463,0.307575,Somewhat-Bullish
3833,1934,BSX,0.107978,0.155061,Somewhat-Bullish
3834,1934,BDX,0.072108,0.199697,Somewhat-Bullish
3835,1935,APG,0.198493,0.157546,Somewhat-Bullish
3836,1935,AIRG,0.198493,0.182812,Somewhat-Bullish
3837,1935,SAP,0.32478,0.362482,Bullish
3838,1935,WDAY,0.198493,0.208783,Somewhat-Bullish
3839,1936,GOOG,0.062434,0.182152,Somewhat-Bullish
3840,1937,WLMIF,0.034233,0.183068,Somewhat-Bullish
3841,1937,GOOG,0.034233,0.052781,Neutral
3842,1937,WMGTF,0.102449,0.049341,Neutral
3843,1938,LULU,0.138066,-0.068173,Neutral
3844,1939,GOOG,0.213048,0.142784,Neutral
3845,1941,ENPH,0.247208,0.322983,Somewhat-Bullish
3846,1941,FSLR,0.363388,0.278749,Somewhat-Bullish
3847,1942,META,0.040212,0.0,Neutral
3848,1942,IT,0.040212,0.042414,Neutral
3849,1943,GME,0.773597,-0.012108,Neutral
3850,1944,HSBC,0.205225,0.32313,Somewhat-Bullish
3851,1944,SEIC,0.456107,0.438016,Bullish
3852,1945,CRYPTO:ETH,0.248682,0.161421,Somewhat-Bullish
3853,1945,CRYPTO:BNB,0.47379,0.387455,Bullish
3854,1945,CRYPTO:CAKE,0.47379,0.476777,Bullish
3855,1946,CRYPTO:BTC,0.068112,0.284706,Somewhat-Bullish
3856,1948,GOOG,0.213048,0.142784,Neutral
3857,1949,GOOG,0.213048,0.142784,Neutral
3858,1950,MSFT,0.145583,0.157374,Somewhat-Bullish
3859,1950,DVTC,0.036587,0.340465,Somewhat-Bullish
3860,1950,GOOG,0.181409,0.139077,Neutral
3861,1950,NVDA,0.036587,0.182005,Somewhat-Bullish
3862,1950,ORCL,0.616551,0.453758,Bullish
3863,1950,AMZN,0.145583,0.14267,Neutral
3864,1951,ADBE,0.217508,0.177982,Somewhat-Bullish
3865,1951,MSFT,0.2872,0.234389,Somewhat-Bullish
3866,1951,ORCL,0.217508,0.177982,Somewhat-Bullish
3867,1951,SPNS,0.832527,0.58581,Bullish
3868,1953,ENPH,0.163354,0.0,Neutral
3869,1953,SEDG,0.393771,0.28512,Somewhat-Bullish
3870,1953,TSLA,0.163354,0.196854,Somewhat-Bullish
3871,1953,NOVA,0.163354,-0.164775,Somewhat-Bearish
3872,1953,RUN,0.319933,-0.111637,Neutral
3873,1953,SRGRF,0.082111,-0.125613,Neutral
3874,1953,IVZ,0.163354,0.291777,Somewhat-Bullish
3875,1954,SGML,0.245959,0.142675,Neutral
3876,1954,SQM,0.361626,0.197451,Somewhat-Bullish
3877,1954,AWON,0.062434,-0.003012,Neutral
3878,1955,BGLC,0.445179,0.528904,Bullish
3879,1956,EB,0.089129,0.230787,Somewhat-Bullish
3880,1956,META,0.089129,0.0,Neutral
3881,1957,BGLC,0.316439,0.368182,Bullish
3882,1959,CVGI,0.351392,0.592457,Bullish
3883,1960,NVDA,0.242084,0.152619,Somewhat-Bullish
3884,1960,AVGO,0.08183,0.082557,Neutral
3885,1960,CSCO,0.318897,0.190002,Somewhat-Bullish
3886,1960,QCOM,0.08183,0.082557,Neutral
3887,1960,AMD,0.318897,0.190002,Somewhat-Bullish
3888,1960,RMBS,0.935588,0.389795,Bullish
3889,1960,STM,0.08183,0.082557,Neutral
3890,1963,HQY,0.431371,0.642153,Bullish
3891,1964,IAS,0.22861,0.132097,Neutral
3892,1965,CUZ,0.168884,0.125881,Neutral
3893,1966,OSUR,0.222327,0.255409,Somewhat-Bullish
3894,1967,FCFS,0.528121,0.466254,Bullish
3895,1968,GOOG,0.047092,0.108783,Neutral
3896,1968,CRYPTO:BTC,0.047092,0.178939,Somewhat-Bullish
3897,1968,CRYPTO:BNB,0.047092,0.243664,Somewhat-Bullish
3898,1968,CRYPTO:TRX,0.047092,0.243664,Somewhat-Bullish
3899,1969,WMT,0.496069,0.413528,Bullish
3900,1970,WMT,0.515636,0.420255,Bullish
3901,1971,WMT,0.496069,0.413635,Bullish
3902,1972,LMB,0.410697,0.203543,Somewhat-Bullish
3903,1973,ULCC,0.764552,0.426349,Bullish
3904,1975,GE,0.062926,0.005002,Neutral
3905,1975,CCZ,0.522622,0.352111,Bullish
3906,1976,COST,0.518022,0.382904,Bullish
3907,1977,REGN,0.413587,0.100287,Neutral
3908,1977,SNY,0.061949,-0.124223,Neutral
3909,1980,PRBZF,0.131643,0.03952,Neutral
3910,1980,ADWPF,0.380978,0.096752,Neutral
3911,1980,BKH,0.131643,0.03952,Neutral
3912,1981,GFKRF,0.040212,0.088232,Neutral
3913,1982,MSFT,0.558244,-0.481403,Bearish
3914,1982,ORCL,0.558244,-0.327132,Somewhat-Bearish
3915,1982,AMZN,0.558244,-0.481403,Bearish
3916,1983,RIO,0.029184,0.262588,Somewhat-Bullish
3917,1983,CBUTF,0.202124,0.253693,Somewhat-Bullish
3918,1983,DEO,0.029184,0.262588,Somewhat-Bullish
3919,1983,UL,0.029184,0.262588,Somewhat-Bullish
3920,1985,GOOG,0.213048,0.142784,Neutral
3921,1987,RIVN,0.15347,0.08992,Neutral
3922,1988,LAMR,0.22595,0.126414,Neutral
3923,1988,VICI,0.22595,0.206476,Somewhat-Bullish
3924,1988,O,0.333257,0.341292,Somewhat-Bullish
3925,1989,CVS,0.005663,0.043201,Neutral
3926,1989,MCK,0.022648,0.043983,Neutral
3927,1989,DSSMY,0.011325,0.073085,Neutral
3928,1989,BX,0.005663,0.004719,Neutral
3929,1989,ADBE,0.005663,0.085648,Neutral
3930,1989,FDX,0.011325,0.142944,Neutral
3931,1989,ABM,0.039623,0.030404,Neutral
3932,1989,HD,0.005663,0.073669,Neutral
3933,1989,DOCU,0.062227,0.055175,Neutral
3934,1989,SMAR,0.033966,0.035628,Neutral
3935,1989,BNXYF,0.005663,0.041314,Neutral
3936,1990,MCQEF,0.078354,0.080546,Neutral
3937,1990,SFTBF,0.078354,-0.05165,Neutral
3938,1991,MITSF,0.644033,0.50338,Bullish
3939,1992,FEIM,0.361802,0.299622,Somewhat-Bullish
3940,1993,RUN,0.958038,0.518442,Bullish
3941,1993,VST,0.690822,0.674971,Bullish
3942,1995,ADBE,0.256719,0.173062,Somewhat-Bullish
3943,1995,RENI,0.052226,0.153564,Somewhat-Bullish
3944,1995,GNRC,0.444487,0.423076,Bullish
3945,1995,ANSS,0.256719,0.169329,Somewhat-Bullish
3946,1995,MANH,0.30569,0.177436,Somewhat-Bullish
3948,1996,CRVS,0.198628,0.281484,Somewhat-Bullish
3949,1996,FULC,0.198628,0.092497,Neutral
3950,1998,HEAR,0.553595,0.137589,Neutral
3951,1999,FOREX:USD,0.36472,-0.296967,Somewhat-Bearish
3952,1999,CRYPTO:BTC,0.903101,-0.350021,Bearish
3953,2000,PLAY,0.712214,0.136594,Neutral
3954,2001,GOOG,0.213048,0.142784,Neutral
3955,2002,TATLY,0.565345,0.276516,Somewhat-Bullish
3956,2003,OLP,0.451494,0.374467,Bullish
3957,2004,OLP,0.407844,0.399129,Bullish
3958,2005,FLO,0.244723,0.25208,Somewhat-Bullish
3959,2005,CHEF,0.184834,0.288956,Somewhat-Bullish
3960,2005,COST,0.123844,0.252616,Somewhat-Bullish
3961,2006,LPLA,0.152499,-0.00407,Neutral
3962,2007,PD,0.565345,0.04809,Neutral
3963,2008,PTEFF,0.202366,0.10418,Neutral
3964,2009,GOOG,0.213048,0.142784,Neutral
3965,2011,NRHI,0.078354,0.063416,Neutral
3966,2011,BCS,0.078354,0.139112,Neutral
3967,2011,C,0.078354,0.139112,Neutral
3968,2011,SCBFF,0.078354,0.139112,Neutral
3969,2011,STHO,0.078354,0.0,Neutral
3970,2011,FOREX:USD,0.232069,0.138566,Neutral
3971,2012,MSFT,0.128135,0.164791,Somewhat-Bullish
3972,2012,GOOG,0.128135,0.164791,Somewhat-Bullish
3973,2012,META,0.128135,0.164791,Somewhat-Bullish
3974,2012,AAPL,0.128135,0.164791,Somewhat-Bullish
3975,2012,TSLA,0.128135,-0.316242,Somewhat-Bearish
3976,2012,IVZ,0.064276,0.171264,Somewhat-Bullish
3977,2012,CRYPTO:BTC,0.252987,0.456775,Bullish
3978,2013,BNS,0.081552,0.12754,Neutral
3979,2013,CCJ,0.780804,0.475897,Bullish
3980,2014,MS,0.081276,-0.137725,Neutral
3981,2014,CRWD,0.779232,0.110944,Neutral
3982,2015,EVR,0.088472,0.207449,Somewhat-Bullish
3983,2015,NFLX,0.682689,0.222312,Somewhat-Bullish
3984,2016,ADBE,0.139534,0.082645,Neutral
3985,2016,MSFT,0.046724,0.063418,Neutral
3986,2016,SNEJF,0.480769,0.525821,Bullish
3987,2016,ANSS,0.230454,0.054965,Neutral
3988,2016,MANH,0.139534,0.082645,Neutral
3989,2017,SQM,0.716023,-0.39394,Bearish
3990,2017,ALB,0.716023,-0.39394,Bearish
3991,2017,LAC,0.716023,-0.39394,Bearish
3992,2018,GOOG,0.213048,0.142784,Neutral
3993,2019,CRYPTO:BTC,0.970009,0.129208,Neutral
3994,2019,CRYPTO:ETH,0.101582,-0.076062,Neutral
3995,2020,APOS,0.410059,0.271225,Somewhat-Bullish
3996,2020,STT,0.52759,0.318102,Somewhat-Bullish
3997,2021,WTII,0.017522,0.0,Neutral
3998,2021,WTS,0.017522,0.0,Neutral
3999,2021,FOREX:USD,0.339511,0.296382,Somewhat-Bullish
4000,2023,MNST,0.9545,0.384186,Bullish
4001,2024,STLD,0.9545,0.384186,Bullish
4002,2025,GOOG,0.213048,0.142784,Neutral
4003,2028,WANHY,0.1331,0.129014,Neutral
4004,2029,BBDC,0.174335,0.094101,Neutral
4005,2029,DLKGF,0.105141,0.058131,Neutral
4006,2029,DKL,0.139872,0.099888,Neutral
4007,2029,BTI,0.208464,0.085577,Neutral
4008,2030,MSFT,0.127625,0.065081,Neutral
4009,2030,GOOG,0.032035,0.075009,Neutral
4010,2030,NVDA,0.095899,0.025962,Neutral
4011,2030,AAPL,0.127625,0.050222,Neutral
4012,2030,TSLA,0.127625,0.0,Neutral
4013,2031,BGAOF,0.451494,0.212319,Somewhat-Bullish
4014,2032,LUV,0.528475,0.308306,Somewhat-Bullish
4015,2032,UAL,0.095517,0.0,Neutral
4016,2032,DAL,0.095517,0.0,Neutral
4017,2034,PCT,0.172713,0.168227,Somewhat-Bullish
4018,2034,APP,0.256538,0.129538,Neutral
4019,2034,LQDA,0.172713,0.238955,Somewhat-Bullish
4020,2034,ARRY,0.172713,0.465365,Bullish
4021,2034,VRNA,0.256538,0.19158,Somewhat-Bullish
4022,2034,WOOF,0.337427,0.050551,Neutral
4023,2034,LAC,0.08687,0.0,Neutral
4024,2034,HYLN,0.256538,0.252362,Somewhat-Bullish
4025,2034,PLAY,0.172713,0.325055,Somewhat-Bullish
4026,2034,FSLR,0.172713,0.465365,Bullish
4027,2034,SEDG,0.172713,0.0,Neutral
4028,2034,SGML,0.172713,0.122247,Neutral
4029,2034,OSCR,0.172713,0.0,Neutral
4030,2034,ALB,0.172713,0.122247,Neutral
4031,2034,ALTM,0.172713,0.465365,Bullish
4032,2035,GS,0.288893,0.221801,Somewhat-Bullish
4033,2036,MET,0.395012,0.514949,Bullish
4034,2036,C,0.312536,0.455575,Bullish
4035,2037,BYRN,0.325208,-0.067349,Neutral
4036,2038,DJT,0.271777,0.332375,Somewhat-Bullish
4037,2038,FOREX:USD,0.271777,0.004022,Neutral
4038,2038,CRYPTO:BTC,0.183198,0.002944,Neutral
4039,2039,AMD,0.552443,0.299916,Somewhat-Bullish
4040,2039,DKNG,0.238718,0.164959,Somewhat-Bullish
4041,2039,TEM,0.238718,0.164959,Somewhat-Bullish
4042,2041,TGT,0.190043,0.08565,Neutral
4043,2041,PEP,0.190043,0.350458,Bullish
4044,2041,HD,0.190043,0.067858,Neutral
4045,2041,WMT,0.04794,0.0,Neutral
4046,2042,AXS,0.654016,-0.420874,Bearish
4047,2042,CASH,0.654016,0.0,Neutral
4048,2043,ERIE,0.353059,0.304169,Somewhat-Bullish
4049,2043,DUOL,0.353059,0.281597,Somewhat-Bullish
4050,2043,CART,0.297301,0.198645,Somewhat-Bullish
4051,2045,GOOG,0.213048,0.142784,Neutral
4052,2046,CRYPTO:BTC,0.703874,0.529248,Bullish
4053,2046,CRYPTO:ETH,0.703874,0.558823,Bullish
4054,2047,GOOG,0.213048,0.142784,Neutral
4055,2048,IVZ,0.198221,0.37652,Bullish
4056,2048,FOREX:USD,0.198221,0.1203,Neutral
4057,2049,STN,0.091162,0.062239,Neutral
4058,2050,GOOG,0.213048,0.142784,Neutral
4059,2051,RJDG,0.301686,0.181954,Somewhat-Bullish
4060,2051,HCSG,0.06179,0.079008,Neutral
4061,2052,MELI,0.605266,0.401542,Bullish
4062,2053,ADBE,0.254042,0.171617,Somewhat-Bullish
4063,2053,CIEN,0.395792,0.403059,Bullish
4064,2053,LUMN,0.051663,0.110966,Neutral
4065,2053,INFY,0.051663,0.118479,Neutral
4066,2053,ANSS,0.254042,0.167913,Somewhat-Bullish
4067,2053,MANH,0.302553,0.176004,Somewhat-Bullish
4068,2054,RJDG,0.265378,0.173888,Somewhat-Bullish
4069,2054,HCSG,0.067536,0.07918,Neutral
4070,2055,WBD,0.447528,0.286564,Somewhat-Bullish
4071,2056,BCS,0.041682,-0.023723,Neutral
4072,2056,C,0.124593,0.062442,Neutral
4073,2056,BAC,0.246167,0.167854,Somewhat-Bullish
4074,2056,FRC,0.041682,0.132049,Neutral
4075,2057,MU,0.580956,0.371236,Bullish
4076,2057,FOREX:AMD,0.080458,0.037821,Neutral
4077,2058,PLTR,0.587278,0.215871,Somewhat-Bullish
4078,2059,NIO,0.768309,0.39499,Bullish
4079,2059,C,0.079392,0.0,Neutral
4080,2060,APDN,0.674691,0.342919,Somewhat-Bullish
4081,2061,TROX,0.558244,0.078392,Neutral
4082,2062,CRYPTO:ETH,0.230235,0.086247,Neutral
4083,2063,ON,0.524949,0.269971,Somewhat-Bullish
4084,2065,GIS,0.295867,0.161813,Somewhat-Bullish
4085,2067,GOOG,0.142144,-0.065057,Neutral
4086,2067,META,0.279813,0.34033,Somewhat-Bullish
4087,2067,NVDA,0.211806,0.323523,Somewhat-Bullish
4088,2067,TSM,0.142144,0.079793,Neutral
4089,2068,GOOG,0.042122,0.0,Neutral
4090,2068,META,0.042122,0.0,Neutral
4091,2069,CRYPTO:ETH,0.035608,0.0,Neutral
4092,2069,CRYPTO:SHIB,0.071145,-0.021623,Neutral
4093,2069,CRYPTO:DOGE,0.071145,-0.021623,Neutral
4094,2070,META,0.04531,0.0,Neutral
4095,2071,APG,0.07423,0.155238,Somewhat-Bullish
4096,2071,JTAI,0.07423,0.098767,Neutral
4097,2072,GOOG,0.213048,0.142784,Neutral
4098,2073,IVZ,0.228073,0.335671,Somewhat-Bullish
4099,2073,F,0.43789,0.346397,Somewhat-Bullish
4100,2073,MAHMF,0.115232,-0.205829,Somewhat-Bearish
4101,2074,SSTK,0.113597,0.0,Neutral
4102,2075,GOOG,0.213048,0.142784,Neutral
4103,2076,GOOG,0.213048,0.142784,Neutral
4104,2077,EB,0.0378,0.250735,Somewhat-Bullish
4105,2078,GOOG,0.213048,0.142784,Neutral
4106,2079,GOOG,0.213048,0.142784,Neutral
4107,2080,F,0.167322,0.066803,Neutral
4108,2081,CFGW,0.145145,0.211401,Somewhat-Bullish
4109,2082,CRYPTO:BTC,0.725658,0.057444,Neutral
4110,2082,CRYPTO:ETH,0.191929,-0.043807,Neutral
4111,2082,CRYPTO:WBTC,0.775472,-0.067063,Neutral
4112,2082,CRYPTO:XCP,0.191929,-0.153735,Somewhat-Bearish
4113,2083,NRHI,0.05654,0.161135,Somewhat-Bullish
4114,2084,NRHI,0.062761,0.201625,Somewhat-Bullish
4115,2085,SAXPY,0.974831,0.0,Neutral
4116,2086,CRYPTO:BTC,0.541149,-0.06665,Neutral
4117,2086,CRYPTO:ETH,0.733479,0.019522,Neutral
4118,2086,CRYPTO:BCH,0.288893,0.023875,Neutral
4119,2087,IQ,0.2256,0.496171,Bullish
4120,2087,TRMNF,0.076115,0.320298,Somewhat-Bullish
4121,2088,AAPL,0.198221,0.079269,Neutral
4122,2088,WB,0.09989,-0.171586,Somewhat-Bearish
4123,2089,SAXPY,0.93513,0.206216,Somewhat-Bullish
4124,2090,AEXAF,0.032035,0.107545,Neutral
4125,2090,WWLNF,0.530253,0.577258,Bullish
4126,2091,LDNXF,0.087503,0.142499,Neutral
4127,2091,FOREX:EUR,0.087503,0.067379,Neutral
4128,2092,SCTBY,0.128135,-0.103722,Neutral
4129,2094,BA,0.677342,-0.222687,Somewhat-Bearish
4130,2095,SIG,0.214937,0.409491,Bullish
4131,2095,WBD,0.108466,-0.178754,Somewhat-Bearish
4132,2095,GOOG,0.214937,0.299707,Somewhat-Bullish
4133,2095,NVDA,0.214937,0.299707,Somewhat-Bullish
4134,2095,SLQT,0.214937,0.0,Neutral
4135,2095,CMCM,0.214937,0.0,Neutral
4136,2096,ADBE,0.43852,0.431699,Bullish
4137,2096,ORCL,0.43852,0.266076,Somewhat-Bullish
4138,2096,SLQT,0.43852,0.267326,Somewhat-Bullish
4139,2096,CMCM,0.43852,0.219855,Somewhat-Bullish
4140,2096,RH,0.43852,0.255288,Somewhat-Bullish
4141,2098,FOREX:INR,0.108466,0.0,Neutral
4142,2098,FOREX:USD,0.414559,0.125374,Neutral
4143,2099,CL,0.126119,-0.005974,Neutral
4144,2099,TTAZF,0.126119,-0.005974,Neutral
4145,2099,NSRGF,0.126119,0.303565,Somewhat-Bullish
4146,2099,UL,0.126119,-0.005974,Neutral
4147,2100,ADBE,0.798255,0.110514,Neutral
4148,2100,ORCL,0.126784,0.194415,Somewhat-Bullish
4149,2102,ACN,0.173333,0.079249,Neutral
4150,2103,MDNDF,0.386875,0.197213,Somewhat-Bullish
4151,2103,MRNA,0.326499,-0.157274,Somewhat-Bearish
4152,2103,NNE,0.326499,0.403187,Bullish
4153,2103,CRYPTO:NANO,0.263942,0.441523,Bullish
4154,2104,CWK,0.073098,0.047377,Neutral
4155,2104,SVLPF,0.251866,0.076247,Neutral
4156,2106,CHGCF,0.027103,0.108839,Neutral
4157,2109,HYMLF,0.109455,0.201742,Somewhat-Bullish
4158,2109,MAHMF,0.21686,0.315539,Somewhat-Bullish
4159,2110,FOREX:IDR,0.054483,-0.034073,Neutral
4160,2111,IBN,0.297661,0.179794,Somewhat-Bullish
4161,2111,AXP,0.297661,0.179794,Somewhat-Bullish
4162,2112,FOREX:USD,0.077845,0.161433,Somewhat-Bullish
4163,2112,CRYPTO:ETH,0.154951,0.10144,Neutral
4164,2112,CRYPTO:AAVE,0.077845,0.146237,Neutral
4165,2115,TATLY,0.240489,0.137562,Neutral
4166,2117,GOOG,0.213048,0.142784,Neutral
4167,2118,CRYPTO:WDC,0.441059,0.315021,Somewhat-Bullish
4168,2118,CRYPTO:XRP,0.880871,0.554038,Bullish
4169,2119,EA,0.09439,0.0,Neutral
4170,2119,RBLX,0.09439,0.0,Neutral
4171,2121,CVGI,0.169081,0.264592,Somewhat-Bullish
4172,2124,GOOG,0.213048,0.142784,Neutral
4173,2125,MRNA,0.062597,0.119388,Neutral
4174,2125,FOREX:USD,0.124809,0.0551,Neutral
4175,2126,STECF,0.125789,0.201882,Somewhat-Bullish
4176,2129,META,0.032781,0.151345,Somewhat-Bullish
4177,2129,RBLX,0.194763,0.392881,Bullish
4178,2130,MORN,0.042496,0.002991,Neutral
4179,2130,SZIHF,0.042496,-0.08293,Neutral
4180,2130,GS,0.042496,0.055451,Neutral
4181,2130,NWSZF,0.042496,0.028124,Neutral
4182,2130,CJEWF,0.042496,0.028124,Neutral
4183,2130,FOREX:GBP,0.042496,0.063288,Neutral
4184,2130,FOREX:USD,0.042496,-0.090349,Neutral
4185,2131,XINXF,0.033236,0.049824,Neutral
4186,2132,MSFT,0.017605,0.10583,Neutral
4187,2132,VMW,0.008803,0.055639,Neutral
4188,2132,AVGO,0.008803,0.055639,Neutral
4189,2132,SBUX,0.017605,0.122074,Neutral
4190,2132,DSSMY,0.035202,0.13721,Neutral
4191,2132,UL,0.017605,0.139688,Neutral
4192,2132,MANU,0.008803,0.098049,Neutral
4193,2132,FOREX:GBP,0.008803,0.071625,Neutral
4194,2133,MCO,0.152983,0.024316,Neutral
4195,2133,BX,0.152983,0.074296,Neutral
4196,2133,TRI,0.076847,0.033336,Neutral
4197,2133,FOREX:USD,0.076847,0.067746,Neutral
4198,2134,MSFT,0.008855,0.041438,Neutral
4199,2134,PGPGF,0.008855,0.11728,Neutral
4200,2134,SCGLF,0.008855,0.056647,Neutral
4201,2134,AB,0.008855,0.056647,Neutral
4202,2134,FER,0.008855,0.110197,Neutral
4203,2134,AZN,0.01771,0.129903,Neutral
4204,2134,DSSMY,0.01771,0.092493,Neutral
4205,2134,BKESY,0.008855,0.03218,Neutral
4206,2134,GLPG,0.008855,0.011042,Neutral
4207,2134,STNE,0.01771,0.079165,Neutral
4208,2134,EDRVF,0.008855,0.193586,Somewhat-Bullish
4209,2135,III,0.025325,0.349326,Somewhat-Bullish
4210,2135,TRI,0.025325,0.112535,Neutral
4211,2135,UL,0.025325,0.086286,Neutral
4212,2135,FOREX:GBP,0.025325,0.080706,Neutral
4213,2136,GOOG,0.01175,0.192501,Somewhat-Bullish
4214,2136,SAN,0.01175,0.341253,Somewhat-Bullish
4215,2136,AIVAF,0.01175,0.150682,Somewhat-Bullish
4216,2136,CAPMF,0.01175,0.119895,Neutral
4217,2136,VOD,0.01175,-0.062724,Neutral
4218,2136,ACN,0.01175,0.048,Neutral
4219,2136,DLVHF,0.035241,0.092948,Neutral
4220,2136,JMPLF,0.01175,0.23543,Somewhat-Bullish
4221,2136,MSFT,0.023498,0.149205,Neutral
4222,2136,SBUX,0.01175,0.124577,Neutral
4223,2136,UL,0.023498,0.284452,Somewhat-Bullish
4224,2136,BAESF,0.01175,0.103898,Neutral
4225,2136,DNTUF,0.01175,0.060142,Neutral
4226,2136,IBDSF,0.01175,-0.012389,Neutral
4227,2137,BLK,0.101367,0.098115,Neutral
4228,2137,JHG,0.151539,0.189288,Somewhat-Bullish
4229,2137,FOREX:USD,0.050786,0.034681,Neutral
4230,2138,TSCDF,0.020387,0.152396,Somewhat-Bullish
4231,2138,AB,0.020387,0.01756,Neutral
4232,2138,CVS,0.020387,-0.092827,Neutral
4233,2138,C,0.020387,0.020532,Neutral
4234,2138,SHNWF,0.372692,0.154839,Somewhat-Bullish
4235,2138,BCMXY,0.020387,0.123295,Neutral
4236,2138,CPYYF,0.020387,0.152396,Somewhat-Bullish
4237,2140,GS,0.024572,0.058282,Neutral
4238,2140,NWG,0.04912,0.086812,Neutral
4239,2140,FOREX:KZT,0.024572,0.233597,Somewhat-Bullish
4240,2140,FOREX:GEL,0.024572,0.233597,Somewhat-Bullish
4241,2142,BAC,0.042723,0.118744,Neutral
4242,2143,MSTR,0.055881,-0.007999,Neutral
4243,2143,COIN,0.055881,-0.007999,Neutral
4244,2143,CRYPTO:BTC,0.42503,0.008612,Neutral
4245,2143,CRYPTO:WDC,0.055881,-0.007999,Neutral
4246,2144,GOOG,0.213048,0.142784,Neutral
4247,2146,CRYPTO:USDT,0.596978,-0.192817,Somewhat-Bearish
4248,2148,UL,0.040829,0.245307,Somewhat-Bullish
4249,2150,RDDT,0.095138,0.164121,Somewhat-Bullish
4250,2150,META,0.188928,0.415683,Bullish
4251,2151,GOOG,0.113062,-0.157414,Somewhat-Bearish
4252,2151,CRYPTO:BTC,0.223866,-0.343636,Somewhat-Bearish
4253,2151,CRYPTO:DOGE,0.223866,0.183058,Somewhat-Bullish
4254,2152,X,0.165598,-0.029719,Neutral
4255,2152,NISTF,0.083251,-0.021108,Neutral
4256,2153,MSFT,0.01051,0.123545,Neutral
4257,2153,WSM,0.007882,0.0,Neutral
4258,2153,C,0.002627,0.0,Neutral
4259,2153,BAC,0.002627,-0.020813,Neutral
4260,2153,MS,0.002627,0.0,Neutral
4261,2153,RH,0.102192,0.099768,Neutral
4262,2153,W,0.002627,0.09607,Neutral
4263,2153,BNXYF,0.002627,0.060493,Neutral
4264,2154,SNAP,0.204936,-0.396815,Bearish
4265,2154,GOOG,0.204936,0.028781,Neutral
4266,2154,META,0.303175,-0.201523,Somewhat-Bearish
4267,2156,DKNG,0.102013,0.244019,Somewhat-Bullish
4268,2156,GH,0.102013,0.257017,Somewhat-Bullish
